,name,indices,number_of_questions,is_human,gender
309,Alfred Joyce Kilmer,[22712],1,True,male
310,Alfred Kinsey,"[195844, 219214, 306411, 52376, 72472, 79230, 159137, 192528, 221944]",9,True,male
311,Alfred Knopf,[190708],1,False,
312,Alfred Lord Tennyson,"[26846, 44805, 249565, 270117, 290987, 10054, 18519, 38990, 44520, 49313, 55430, 57553, 58340, 63614, 70202, 79619, 83327, 92181, 94448, 106209, 108430, 108724, 121838, 122330, 129449, 132764, 174216, 267755, 294618, 314621, 28712, 68249, 81497, 161235, 231982, 239519, 319877]",37,True,male
313,Alfred Lord Tennyson Charge,[65217],1,False,
314,Alfred Lord Tennyson's,[17924],1,True,male
315,Alfred Lunt,"[155737, 29667, 199971]",3,True,male
316,Alfred Molina,"[190706, 261572]",2,True,male
317,Alfred Nobel,"[167852, 169012, 174053, 196017, 201397, 210478, 220804, 250798, 263803, 298799, 30980, 41452, 49934, 53911, 59949, 63718, 75399, 80101, 118929, 198660, 257441, 277565, 287649]",23,True,male
318,Alfred Pennyworth,[98834],1,False,male
319,Alfred Richard Henry,[82935],1,True,male
320,Alfred Russel Wallace,[222433],1,True,male
321,Alfred Stieglitz,"[285843, 68578, 113089, 168850, 208292, 241142]",6,True,male
322,Alfred Tennyson Charge,[77031],1,False,
323,Alfred Van Cleef,[295894],1,False,
324,Alfred Zimmerman,[21315],1,False,
325,Alger Hiss,"[45983, 240444, 24780, 52832, 79353, 305166, 309899, 349152, 72664]",9,True,male
326,Ali,"[80414, 90679, 135499, 161856, 171071, 226863, 240916, 296346, 347430]",9,True,male
327,Ali Baba,"[25751, 279303, 318767, 348668]",4,False,
328,Ali G,[185499],1,False,male
329,Ali MacGraw,"[458, 24889, 64996, 87061, 138471, 184317, 187896, 191677]",8,True,female
330,Alice,"[601, 8449, 12297, 15733, 18377, 30688, 48829, 50189, 65271, 68799, 81770, 92766, 94539, 94891, 96795, 114033, 116349, 135182, 161978, 165901, 170290, 176251, 177976, 203441, 209955, 223023, 240790, 265239, 273100, 276802, 296505, 298059, 310195, 317475, 318224, 344960, 344064, 304613, 327095]",39,False,
331,Alice Adams,"[21094, 51605, 222778]",3,False,
332,Alice B. Toklas,"[61163, 131713, 6036, 15117, 26659, 154079, 159808, 180693, 189531, 231188, 324564, 346579, 20064]",13,True,female
333,Alice B.Toklas &,[34949],1,True,female
334,Alice Cooper,"[1508, 9775, 20760, 26657, 114689, 115272, 141760, 242946, 263739, 283444, 297582, 307077, 307079, 310858, 346787]",15,True,male
335,Alice Faye,[26660],1,True,female
336,Alice Found,"[312174, 77442]",2,False,
337,Alice Kramden,"[26656, 66985, 115271, 160091]",4,False,
338,Alice Munro,"[155366, 279096, 289996, 306031]",4,True,female
339,Alice Roosevelt,"[19735, 50529, 105369, 178063]",4,True,female
340,Alice Sebold,[257030],1,True,female
341,Alice Springs,"[15116, 103314, 157942, 190712]",4,False,
342,Alice Toklas,"[174145, 183103]",2,True,female
343,Alice Walker,"[61696, 125950, 132174, 295545, 341631, 37290, 45804, 49851, 55832, 58446, 71019, 75804, 76710, 93620, 110152, 113027, 116114, 125492, 143128, 156583, 170558, 173012, 179760, 207199, 211867, 217847, 223187, 226953, 269226, 274506, 286335, 347324, 91406]",33,True,female
344,Alice Waters,[265600],1,True,female
345,Alicia Keys,"[182382, 131904, 150204, 166514, 211005, 211139, 227637, 239241, 241806, 258292, 267184, 276557, 291642, 318094, 171165]",15,True,female
346,Alicia Silverstone,"[62529, 75970, 96530, 117820]",4,True,female
347,Alicia Vikander,"[317264, 345835]",2,True,female
348,Aliens,"[226148, 238035]",2,False,
349,Alighieri,"[114450, 252760]",2,True,male
350,Alison,[203762],1,False,
351,Alison Bechdel,[320805],1,True,female
352,Alison Brie,[301483],1,True,female
353,Alison Krauss,"[94023, 118424, 136059, 294166, 325845]",5,True,female
354,Alito,"[226947, 237293, 295592]",3,True,male
355,Allan,"[21093, 135362]",2,False,
356,Allan Bakke,[3107],1,False,
357,Allan Carr,[119543],1,True,male
358,Allan Houston,[127991],1,True,male
359,Allan Pinkerton,"[161916, 210500, 252920, 319924, 25501, 78247, 82497, 128986, 146002, 190487, 293043]",11,True,male
360,Allan Quartermain,[23193],1,False,
361,Allan Quatermain,"[181448, 283088]",2,False,male
362,Allan Sherman,"[12549, 54243, 166403]",3,True,male
363,Allen,"[105194, 135458, 153684, 174702, 233737, 77382, 113354, 193279, 324467]",9,False,
364,Allen Drury,[121598],1,True,male
365,Allen Dulles,"[166017, 290967, 34830]",3,True,male
366,Allen Francis,[27220],1,True,male
367,Allen Funt,"[291686, 108217]",2,True,male
368,Allen Ginsberg,"[100609, 125951, 195845, 242439, 247881, 261862, 264650, 289626, 307182, 322096, 338116, 341001, 3226, 13240, 70843, 73143, 77491, 78261, 116115, 158840, 185073, 185908, 200706, 211134, 233923, 246281, 249925, 257289, 267926, 189143, 302474]",31,True,male
369,Allen Iverson,"[146865, 162106, 254871]",3,True,male
370,Allen Ludden,[102653],1,True,male
371,Alley Cat,[42881],1,False,
372,Alley Oop,"[32302, 40352, 89546]",3,False,
373,Allison Janney,"[164904, 344319]",2,True,female
374,Ally Sheedy,"[15905, 95543, 242114, 298209]",4,True,female
375,Allyson Felix,[315514],1,True,female
376,Alma Mater,"[32056, 49833]",2,False,
377,Almond,"[64857, 105520, 165739]",3,False,
378,Almond Joy,"[90884, 118436, 154322, 182136, 212229]",5,False,
379,Almond Joy and,[231794],1,False,
380,Almond Roca,"[23411, 54574]",2,False,
381,Aloe Blacc,[328462],1,True,male
382,Alomar,[257734],1,True,male
383,Alonzo Decker,[96229],1,False,
384,Alonzo Mourning,[313875],1,True,male
385,Alpha Canis Majoris,"[338662, 170590]",2,False,
386,Alpha Centauri,"[3874, 6381, 94263, 95872, 135914, 164284, 179389, 213950, 221167, 272777, 321534, 336064]",12,False,
387,Alpha Tauri,[212470],1,False,
388,Alphabetizer,[342041],1,False,
389,Alpo,"[184231, 9235]",2,True,male
390,Alsace,"[205346, 218639, 328522]",3,False,
391,Althea,[265034],1,False,
392,Althea Gibson,"[234856, 3093, 13721, 51954, 111028, 134776, 170823]",7,True,female
393,Alvin,"[72025, 264025]",2,False,
394,Alvin Ailey,"[170542, 41765, 55376, 101301, 180921, 195431, 225278, 341241]",8,True,male
395,Alvin Dark,[28497],1,True,male
396,Alvin Karpis,[41786],1,True,male
397,Alvin York,"[247819, 338760, 112224, 261579, 326847]",5,True,male
398,Aly Raisman,"[269534, 319677, 348024]",3,True,female
399,Alyson Hannigan,[153790],1,True,female
400,Alyssa Milano,"[129514, 166774, 228038]",3,True,female
401,Amal Clooney,"[306780, 345799]",2,True,female
402,Amanda Blake,"[17363, 152817]",2,True,female
403,Amanda Knox,[321353],1,True,female
404,Amanda Peet,[152818],1,True,female
405,Amanda Plummer,"[19637, 265087]",2,True,female
406,Amanda Seyfried,"[260599, 348313]",2,True,female
407,Amaretto,"[21242, 55252, 116589, 136407]",4,False,
408,Amazin,[256818],1,False,
409,Amblin,[204927],1,False,
410,Amboy,[153690],1,False,
411,Ambrose Burnside,[293223],1,True,male
412,Amedeo Modigliani,"[78596, 91627, 142396]",3,True,male
413,Amelia Bloomer,"[242150, 57342, 98977, 106764, 109700, 145025]",6,True,female
414,Amelia Earhart,"[42986, 211346, 262765, 268520, 280678, 291202, 300848, 3829, 6662, 16486, 22697, 23221, 26999, 28385, 31219, 44421, 51797, 59655, 60163, 65284, 66377, 67075, 67449, 68055, 68884, 71413, 73545, 78599, 81194, 87094, 87817, 94873, 97035, 97683, 98017, 102343, 103695, 104650, 110698, 111300, 112424, 121365, 124484, 128983, 130950, 138288, 139650, 142471, 143885, 156467, 162449, 165756, 177118, 182484, 191349, 192068, 199588, 200825, 234379, 246963, 249515, 260678, 265472, 276313, 277295, 281771, 300092, 306360, 311591, 327560, 340562, 188347]",72,True,female
415,Amerigo Vespucci,"[50263, 268732, 319516, 46303, 51984, 92040, 104922, 109960, 118174, 123451, 142781, 182414, 243577]",13,True,male
416,Ami Dolenz,[57418],1,True,female
417,Amir,[306778],1,False,
418,Ammo,[130096],1,False,
419,Amore\,"[119394, 200378]",2,False,
420,Amos,"[71139, 100525, 109030, 169121, 172648, 209275, 214973, 241110, 287144, 292758, 35964, 47462, 47762, 170456, 183796, 75848, 86931, 135717, 231308, 103087]",20,False,
421,Amos Alonzo Stagg,[231310],1,True,male
422,Amos-Stamos,[347746],1,True,male
423,Amy,"[24142, 30244, 83521, 135756, 195059, 224412, 268366, 273829, 277793, 170064]",10,False,
424,Amy Adams,"[233898, 277858, 294986, 320105, 328666, 335268, 342950]",7,True,female
425,Amy Carter,"[9773, 18156, 30520, 68758, 69111, 114703, 124073, 149828, 161792, 229435]",10,True,female
426,Amy Fisher,"[53302, 95083, 102850, 103994, 156714, 209790, 286512]",7,True,female
427,Amy Grant,"[69326, 78692, 95324, 114354, 118890, 190826]",6,True,female
428,Amy Heckerling,"[78693, 266046]",2,True,female
429,Amy Irving,"[15088, 78691, 220778]",3,True,female
430,Amy Irving Berlin,[113535],1,True,female
431,Amy Lowell,"[164551, 7986, 37293, 73696, 78263, 111431, 173924, 181190]",8,True,female
432,Amy Poehler,"[261595, 341421, 222169, 228444, 244712, 269164, 299839, 321638, 339049, 346920]",10,True,female
433,Amy Schumer,"[298312, 311899]",2,True,female
434,Amy Tan,"[168551, 275586, 46770, 56244, 60980, 65329, 67846, 73302, 106210, 135861, 140677, 163510, 185696, 188460, 212722, 259616, 263408, 294746, 297658, 311652, 325717, 349059, 139709]",23,True,female
435,Amy Van Dyken,"[75386, 94865]",2,True,female
436,Amy Vanderbilt,[78689],1,True,female
437,Amy Winehouse,"[209564, 221026, 235008, 260587, 264835, 268003, 294814, 299421, 308925, 321803, 327993]",11,True,female
438,Amy Yasbeck,[124608],1,True,female
439,An Angel,"[109643, 121034]",2,False,
440,Anakin Skywalker,"[189912, 340043]",2,False,male
441,Anastasia,"[47642, 53682, 55478, 82368, 82718, 98550, 109844, 123842, 155082, 195649, 201613, 230102, 236081, 347031]",14,False,
442,Anastasio Somoza,"[39476, 63756, 90625, 104612, 130359]",5,True,male
443,Anatolia,[347369],1,False,
444,Anaïs Nin,[185910],1,True,female
445,Ancient Greece,[163053],1,False,
446,Anderson,"[18775, 19458, 43140, 128714, 208384]",5,False,
447,Anderson Cooper,"[274112, 201850, 243246, 250978, 257102, 288540, 299231, 303905, 307078]",9,True,male
448,Anderson Tapes\,[37593],1,False,
449,Andie MacDowell,"[135726, 75982, 77151, 108114, 130804]",5,True,female
450,Andre,"[123456, 110394, 287112, 198434, 146821, 264744, 42172, 137822, 259137, 267882, 336877]",11,False,
451,Andre Agassi,"[237262, 326026, 44553, 62585, 65704, 77891, 109017, 115880, 127427, 170438, 309559]",11,True,male
452,Andre Braugher,"[266635, 298401]",2,True,male
453,Andre Dawson,[174088],1,True,male
454,Andre Gregory,[174092],1,True,male
455,Andre Kuiper,[169369],1,True,male
456,Andre Maginot,"[174089, 287113, 100605, 120725]",4,True,male
457,Andre Malraux,"[92182, 174091]",2,True,male
458,Andre Michelin,[174090],1,True,male
459,Andre Previn,"[94697, 109019]",2,True,male
460,Andre Ware,[190151],1,True,male
461,Andrea,[106523],1,False,
462,Andrea Bocelli,"[106549, 111298, 332155]",3,True,male
463,Andrea Doria,"[44149, 99992, 122464, 258734, 337499]",5,True,male
464,Andrea Martin,[65250],1,True,female
465,Andrea McArdle,"[63965, 109018, 180366]",3,True,female
466,Andrea Mitchell,[94935],1,True,female
467,Andrea del Sarto,"[130171, 212235]",2,True,male
468,Andreas Papandreou,[60511],1,True,male
469,Andreas Vesalius,"[31464, 89665, 113493, 135486]",4,True,male
470,Andrei,"[208742, 314483]",2,False,
471,Andrei Gromyko,"[35259, 176065, 13110, 21963, 73798, 114792]",6,True,male
472,Andrei Sakharov,"[24136, 38488, 50887, 52352, 58871, 143786, 237661, 263754, 307971]",9,True,male
473,Andres Segovia,[37182],1,True,male
474,Andrew,"[55583, 62157, 87272, 115556, 125816, 135965, 136549, 140600, 156742, 164249, 168798, 177011, 181543, 214853, 221330, 245494, 258347, 272011, 278969, 300998, 315574, 28241, 267991, 135522]",24,False,
475,Andrew Carnegie,"[14999, 30846, 37426, 136858, 202969, 254025, 273919, 280592, 314809, 345167, 32719, 41521, 44692, 51713, 57857, 65004, 66231, 73135, 91478, 97541, 101539, 105763, 109406, 118536, 149137, 166923, 183252, 197083, 201402, 348813]",30,True,male
476,Andrew Cuomo,"[340413, 222910, 254744, 282467, 322710]",5,True,male
477,Andrew Dice Clay,"[142578, 124959, 187154]",3,True,male
478,Andrew Garfield,[265204],1,True,male
479,Andrew Greeley,"[37348, 79100, 44311, 73871, 121129]",5,True,male
480,Andrew Grove,[160273],1,True,male
481,Andrew Jackson,"[54309, 46525, 48642, 169456, 173442, 201018, 206779, 209736, 222099, 222703, 223831, 270824, 274261, 276778, 279908, 341006, 750, 9411, 11249, 12701, 15695, 18435, 21268, 21664, 27559, 28730, 29661, 33953, 35051, 35398, 35632, 41056, 41520, 44785, 45790, 49476, 50186, 51060, 52045, 52655, 55471, 56631, 62667, 63117, 64197, 64546, 66946, 69218, 72960, 76299, 76494, 79221, 81695, 82832, 84142, 85955, 89057, 93169, 94284, 94716, 95358, 95876, 96461, 98159, 111460, 114141, 114928, 116113, 116800, 118990, 121118, 123029, 123383, 124041, 125466, 125958, 127308, 132879, 135347, 136321, 137251, 138262, 138980, 140270, 144765, 146649, 148455, 148601, 150819, 155902, 162293, 176888, 177578, 181021, 182949, 185454, 191202, 204775, 206501, 207794, 208218, 212771, 215008, 218312, 220594, 234654, 236074, 239924, 240713, 245622, 247628, 257586, 261077, 266991, 276441, 281869, 285302, 286771, 289049, 296793, 299618, 306615, 310237, 312206, 315818, 317462, 320540, 330417, 204167, 93778]",130,True,male
482,Andrew Johnson,"[237518, 23159, 22836, 158705, 222218, 277015, 281942, 318066, 330956, 344869, 10259, 169093, 276108, 7374, 8733, 11322, 14064, 14705, 25551, 31875, 32859, 35444, 40766, 47405, 51454, 52740, 53973, 61085, 62242, 63186, 71679, 73518, 84010, 85894, 91103, 94282, 95640, 102247, 103990, 128312, 140753, 150493, 171930, 177518, 178483, 179889, 183899, 193015, 195517, 197469, 204712, 205263, 208023, 210286, 215404, 217557, 222100, 225919, 257445, 260357, 270032, 273597, 279007, 295664, 298679, 302214, 313142, 313845, 323223, 324182, 334833, 340659, 343323]",73,True,male
483,Andrew Lloyd Webber,"[40361, 343232, 38306, 62916, 89617, 108864, 117752, 130004, 134447, 145879, 257938, 267043, 272057, 273415, 302041, 304492]",16,True,male
484,Andrew Lloyd Webber &,[112477],1,True,male
485,Andrew Luck,"[259640, 299571, 341827]",3,True,male
486,Andrew Marvell,"[210289, 78982, 102606, 282208]",4,True,male
487,Andrew McCarthy,[88917],1,True,male
488,Andrew McNally,[181092],1,False,
489,Andrew Mellon,"[192498, 253930, 299654, 112137, 115014, 170100]",6,True,male
490,Andrew Morton,[112769],1,True,male
491,Andrew Oldham,[164157],1,True,male
492,Andrew Ridgeley,[155201],1,True,male
493,Andrew Scottish,[156657],1,False,
494,Andrew Shue,[66866],1,True,male
495,Andrew Sullivan,[254027],1,True,male
496,Andrew Volstead,[249881],1,True,male
497,Andrew Weil,[106266],1,True,male
498,Andrew Wyeth,"[48226, 207969, 211162, 21023, 30942, 51661, 53507, 61244, 61982, 80096, 84159, 130928, 135189, 147384, 172019, 190815, 230404, 254024, 259373, 278821, 307598]",21,True,male
499,Andrew Young,"[47191, 50536, 52193, 103833, 142574]",5,True,male
500,Andrew Young Jr.,[217058],1,True,male
501,André,"[152284, 203685, 335725]",3,False,
502,André Ampere,[222850],1,True,male
503,André Maginot,[308395],1,True,male
504,André Previn,"[131788, 170071, 173504, 287115]",4,True,male
505,Andrés Segovia,"[254529, 293689, 338055]",3,True,male
506,Andy,"[35964, 47462, 47762, 303410, 75055, 148885, 192493, 301239, 212180, 146381]",10,False,
507,Andy Capp,"[1359, 138813]",2,False,
508,Andy Cohen,[302176],1,True,male
509,Andy Garcia,"[86012, 111343, 141653, 159847, 226784]",5,True,male
510,Andy Gibb,"[4337, 109684, 141652, 231269, 252938]",5,True,male
511,Andy Griffith,"[343423, 47821, 101257, 141651, 280149]",5,True,male
512,Andy Hardy,"[48485, 226786, 307217, 42327, 1358]",5,False,male
513,Andy Kaufman,"[84217, 108888, 111741, 128109, 138904, 139663, 239821]",7,True,male
514,Andy Murray,[265669],1,True,male
515,Andy Panda,[1357],1,False,male
516,Andy Roddick,"[127623, 155432, 160387, 166825, 226782, 239271, 271334, 324349]",8,True,male
517,Andy Rooney,"[24329, 34529, 96516, 141650, 217577, 231885, 253275, 276082, 321060]",9,True,male
518,Andy Serkis,[188742],1,True,male
519,Andy Summers,"[226785, 141654]",2,True,male
520,Andy Taylor,"[28800, 238427]",2,True,male
521,Andy Warhol,"[135187, 200747, 206051, 219195, 232595, 247380, 252670, 262298, 266772, 289525, 295071, 304570, 1361, 1869, 10534, 16791, 25821, 27944, 29123, 31217, 40501, 41697, 46284, 48907, 53504, 55499, 57795, 59400, 59671, 62591, 66431, 67616, 69857, 72915, 77486, 77624, 80885, 85340, 89229, 93625, 98870, 102512, 106713, 108671, 112161, 115105, 136638, 137560, 141292, 146565, 147383, 150071, 151954, 155302, 158535, 163098, 172988, 179479, 187334, 190814, 193781, 208236, 211215, 218359, 226783, 234280, 259830, 269104, 283930, 314325, 325452, 327465, 333361]",73,True,male
522,Andy Weir,"[331999, 315482]",2,True,male
523,Andy Williams,"[33340, 109485, 146312, 297583]",4,True,male
524,Ang Lee,"[196790, 274075, 134337, 139519, 187110, 242504, 295875]",7,True,male
525,Angel,"[73625, 79300, 93411, 103291, 121538, 121997, 141048, 144344, 249481, 264476, 277344, 314298, 335809, 99628, 86414, 109642, 299440, 85012]",18,False,
526,Angel Cordero,[150691],1,True,male
527,Angel Eyes,[112685],1,False,
528,Angel Face,[212645],1,False,
529,Angel Falls,"[6172, 40702, 49645, 64196, 77117, 87642, 109644, 121798, 147205, 156768, 227405, 230648, 249030, 267467, 269251, 287916, 318404, 342160]",18,False,
530,Angel Good Mornin'\,[13895],1,False,
531,Angel Heart,"[197673, 242822]",2,False,
532,Angel of Death,[112687],1,False,
533,Angela,"[83681, 247033, 177545, 192636, 205318, 275055, 283433, 338383, 183812]",9,False,
534,Angela Bassett,"[344321, 62348, 88340, 145218, 146973, 262734, 281215]",7,True,female
535,Angela Cartwright,"[22457, 37392, 143121]",3,True,female
536,Angela Davis,"[4027, 26511, 38658, 48521, 126256]",5,True,female
537,Angela Lansbury,"[24559, 25924, 36318, 41033, 56191, 60893, 72529, 88613, 99006, 106640, 184913, 225401, 240360, 265085, 296338, 316309, 348981]",17,True,female
538,Angela Merkel,"[302144, 342891, 349460, 194505, 234465, 263730, 281275, 283297, 293911, 297676, 314588, 325021, 328893]",13,True,female
539,Angelina Jolie,"[228600, 255013, 111557, 129587, 151154, 173595, 177488, 181975, 193716, 207537, 211369, 217126, 219907, 220541, 242970, 248765, 260340, 260695, 266045, 268174, 291943, 299927, 308556, 317383, 327315, 334710, 345834, 348590, 192924, 277827, 251791]",31,True,female
540,Angels Want To Wear My Red Shoes\,[273197],1,False,
541,Angie Dickinson,"[7424, 12021, 21568, 28317, 80965, 141102, 170509]",7,True,female
542,Angie Tribeca,[339100],1,False,
543,Angkor Wat,"[11984, 46947, 47373, 61914, 89194, 140391, 160085, 248330, 319991]",9,False,
544,Anita Ekberg,"[14165, 71617]",2,True,female
545,Anita Hill,"[57567, 103382, 105685, 128385, 145054, 195715, 209553, 248511]",8,True,female
546,Anita Loos,[39352],1,True,female
547,Anita Mann,[318301],1,True,female
548,Anjelica Huston,"[53893, 78748, 101796, 121155, 125498, 264225]",6,True,female
549,Ann,"[97751, 134380]",2,False,
550,Ann Arbor,"[254390, 39505, 40508, 83124, 101149, 162760, 170030, 225194, 272770, 295284, 306810, 319228, 344563]",13,False,
551,Ann Arbor Michigan,[175263],1,False,
552,Ann B. Davis,[113336],1,True,female
553,Ann Bancroft,"[155052, 240345]",2,True,female
554,Ann Beattie,[123692],1,True,female
555,Ann Blyth,[8047],1,True,female
556,Ann Coulter,"[157635, 171377, 243132]",3,True,female
